gen,sA,sB,sRail,pRail,Tmax,DeltaT
0,0.19966159988940385,0.2524388389509482,0.07231647302704437,0.08657299699274233,11.530084287542497,8.59377215287839
0,0.9578548236756032,0.5445089149560883,0.5461642445340201,0.19218911630689442,2.478789964963957,1.8667256245075938
0,0.5367359211871402,0.27345914282533196,0.2721601332075046,0.15967464945919604,4.9835557890842335,3.89127044487057
0,0.8434990049176058,0.7609176152909127,0.5851747865146069,0.21520938829317696,1.9593030826624722,1.2642592504765147
0,0.9433250030262043,0.7713921520127002,0.48887944892849533,0.006094168863415876,2.350348954717592,1.7288571263278372
0,0.7192029773880726,0.423912750857874,0.8336825865851925,0.020831481440141946,2.52991227452918,1.71474771162372
0,0.8172963910505711,0.21510490578409436,0.5249251421835255,0.02485864564812727,4.678010032941165,3.9606830176498233
0,0.7724112401138359,0.12864778291543594,0.6364173274837119,0.2955598634424998,7.802118077139729,7.0431068790730045
0,0.9484506131972574,0.3645767457897379,0.8103195426162672,0.024488456843575063,2.8342383118341394,2.2161051452335565
0,0.8473865297296395,0.38524917429068634,0.3822681513431334,0.10236976074490936,3.587903695211663,2.896048490700431
0,0.17850528414446581,0.6460282651520021,0.8604626354004626,0.18078046660651872,3.284321699738729,1.3882079195509354
0,0.7826754865594868,0.3703085094522637,0.3855742342028734,0.061790703664448166,3.688696996270917,2.939639703897928
0,0.8414191628524867,0.9878761744189948,0.9251213438141069,0.22828382537397646,1.390855533016363,0.6940936731678748
0,0.6442252271219066,0.45446194185764255,0.9898852768958943,0.13765380858240486,2.3378668544727494,1.427829873730544
0,0.9748784406273382,0.6295760556807474,0.07641642425166097,0.07689175510298431,9.365875308722805,8.764499017603498
0,0.3898900230654271,0.5783277592514529,0.9598783482879989,0.10786647452000275,1.9719714117706093,0.46829410450091324
0,0.31916612320382814,0.9094633831766138,0.10598733735113136,0.132402070307264,6.235657857279145,4.398781268385234
0,0.5646483795169176,0.6073353743631857,0.587129622036122,0.1193255932387371,2.2923123313615905,1.2540223056622197
0,0.20010967335329244,0.21273694998587256,0.1407082317063092,0.3142053689571904,7.144646228383715,4.214908906024355
0,0.3181225129996689,0.5456122865281762,0.29978004435918015,0.046136609288449475,3.5428377009719343,1.6999351847462876
0,1.0,0.991630535661405,0.7790707376966071,0.08657299699274233,1.5631959444264072,0.9769271634946576
0,0.9763952355147087,0.43356464789849586,0.06728044478574302,0.19218911630689442,9.493062125514639,8.892620050837243
0,0.8820969511108542,0.5136422760511254,0.5330807180746715,0.14262812367023472,2.618243366088011,1.9536125903948407
0,0.7590564521974337,0.20165830742951396,0.5279006167572915,0.0,4.869062317421929,4.096697127654512
0,0.44004314602309536,0.6830734635280267,1.0,0.18760238766489812,1.7422684277080278,0.4099700258714267
0,0.28696978618322944,0.7730955895527948,0.994987836070527,0.12858471930765702,2.0429634327452293,0.4365092005084501
0,0.8850350423295995,0.6201489726311387,0.16308222807916134,0.2650954525897693,4.115315060598963,3.452890690019906
0,0.4144482615481814,0.12864778291543594,0.05,0.24079486837281955,16.022399753459865,14.607823232102481
0,0.9484506131972574,0.5870119688224598,0.05948045705158657,0.22117169653514557,9.523639170475018,8.905506003874436
0,0.8473865297296395,1.0,0.1306411041496342,0.24820742348352903,4.343641305357493,3.6517861008462607
0,1.0,0.8585565819769387,0.5909521398243273,0.0,2.0167241032809224,1.430455322349173
0,0.7708199822753327,0.6915535480797931,0.3855742342028734,0.09411325191307561,2.6911424643861364,1.9305643861857344
0,1.0,0.6324186444584792,0.37530326339596953,0.0,2.9949265583913487,2.408657777459599
0,0.7852793992648537,0.05,0.12243453664577791,0.16291819500658036,20.831027678547542,20.084454189773627
0,1.0,0.34403065494347485,1.0,0.24596822901923726,3.0225907125714095,2.43632193163966
0,0.3898900230654271,0.276261650973311,0.9221077423820564,0.12273976337793105,3.499758466894371,1.996081159624675
