gen,HV,diversity
0,9650.29868743402,2.431257241054759
1,1279.4189206846593,0.7021543338154836
2,4766.908152884259,1.7667809951762334
3,5222.537653818268,1.6991399801702571
4,5323.496496470525,1.638051709378822
5,1674.7553196918996,1.1368989946017725
6,1532.1177539101782,1.111296139859955
7,1551.6020416664537,0.8173080216047072
8,357.89617777544174,0.7903956799888588
9,1718.8334558800912,0.7066375990170823
10,42.33455401013072,0.18947484744652804
11,294.1027860701735,0.38854005608328895
12,29.722909187602422,0.08585999488667102
13,19.145450979611947,0.08325165741650341
14,19.51260005096837,0.1096823278067306
15,7.367821942984593,0.05810188432269353
16,1220.9295200831773,0.9585282812051829
17,21.67522035266148,0.08640151622644032
18,2.8745274781139916,0.04303577402942407
19,6.73667557731422,0.07010667078263316
20,7.896970852291249,0.08125541694206803
21,13.684469152956359,0.07980265645309896
22,16.78018487336231,0.09166663558170524
23,4.116344156612434,0.049183508718926086
24,0.9208925819787187,0.04281588212740613
25,14.717468937764576,0.08127188549946261
26,4.409783622651184,0.054147794451896034
27,1.193426440664083,0.03547664400685229
28,4.462105254055315,0.051620402694794475
29,8.003186001821952,0.08799064549440783
30,4.327742488130116,0.05589781530987474
31,0.18002464171437702,0.0028054586088567426
32,0.18024608140286946,0.0032088216871869906
33,0.1560774181927247,0.003171935933736062
34,0.203626734720872,0.006223424787999267
35,0.17702898874590203,0.005809398876307415
36,0.16021915161584738,0.006766326034729463
37,0.16172380235276798,0.0036093544433766136
38,0.16706842493318977,0.00534945058904107
39,0.19380436810097226,0.003157727238355351
40,0.032824840288636706,0.002388198805558913
41,0.16312160892273966,0.005002333621870728
42,0.19548733526224743,0.004974147606174669
43,0.011396678938191485,0.00041166163705969424
44,0.00963755848117381,0.0003123049456976286
45,0.005120570703037052,0.00020357603298486868
46,0.011938769588303522,0.00045742147857653843
47,0.015191770516654957,0.0005631460420172432
48,0.014709481986612689,0.0005503675023041026
49,0.012260583929254451,0.000494411893850886
50,0.018153428945608327,0.0005678868553053832
51,0.014867419771162177,0.00040840866053654383
52,0.0011464767593106187,5.0568375741777306e-05
53,0.0013648321968318322,6.0876939118789405e-05
54,0.001329633921779534,4.3793280340304504e-05
55,0.0012562028608768987,3.4326333620236346e-05
56,0.0006723900338062972,2.1425996853357316e-05
57,0.0013315325609024671,4.869002880877588e-05
58,0.0006906903440569621,2.5384340512505257e-05
59,0.0011557188252344,3.958673713459421e-05
60,0.001395821827533859,4.002747470436963e-05
61,0.0011784462870245366,3.917124741211995e-05
62,0.0009899823392865291,2.436822570037446e-05
63,0.0005863554489403517,2.38009679654734e-05
64,0.002084309761344138,4.4409010490545615e-05
65,0.0005495397851688,2.4284304558910856e-05
66,0.0009269817607435269,2.8714793703302683e-05
67,0.0011323481789640186,3.2709033000013266e-05
68,0.0010379131241940434,4.133139568460155e-05
69,0.0011681388366499845,4.4888537240045265e-05
70,0.0006900290309515746,2.6462640003709207e-05
71,0.0018800635815495357,5.089517867213991e-05
72,0.0017465160441572725,5.413573314510568e-05
73,0.001109864099787882,4.477795877306382e-05
74,0.00016879263862597387,1.0194939967316052e-05
75,0.001179670484600021,4.019495224355205e-05
76,0.0011469497917922804,3.277923399511709e-05
77,0.001115253753534574,2.9092591547675856e-05
78,0.0011395121054629486,4.728173428397047e-05
79,0.0009650070689097416,2.679904093909413e-05
80,0.0011869692603211932,3.956073655113921e-05
81,0.0012224764678357106,4.99524248883106e-05
82,0.0012283233347388646,4.1461204259168466e-05
83,0.001578321619245333,4.87300186626434e-05
84,0.0011594389432298604,3.361754899907083e-05
85,0.0011614962332113668,4.7584255598773135e-05
86,0.0009342307433177187,2.861584766739265e-05
87,0.0004953648968053085,1.4167281842057896e-05
88,0.0016246828665151375,4.9806063731191044e-05
89,0.0012001524841141252,4.416268439013351e-05
90,0.0011599414967296046,3.927021884997926e-05
91,0.001123163280082351,3.1505596624972866e-05
92,0.0017241083201867719,6.597162162919495e-05
93,0.001479905288013338,5.423138568227212e-05
94,0.0012248531272081916,4.126840394608887e-05
95,0.0011801352699671035,5.2004768607915654e-05
96,0.0023969316213728878,5.905494688320649e-05
97,0.0006459753707813847,1.8163530960041527e-05
98,0.0023352239663967747,6.364583604162568e-05
99,0.001147768801151535,3.24074694513263e-05
100,0.0012432695813659137,5.135972429067896e-05
101,0.0011265888929059104,4.752295533738066e-05
102,0.0010208799321054954,3.401216829433676e-05
103,0.001325000761328283,5.240837198570356e-05
104,0.0012250386171919338,2.9081549114169938e-05
105,0.0011862524084048246,4.054847914807777e-05
106,0.0012051609653188698,6.404185146506959e-05
107,0.0012978869694129415,4.11282753589613e-05
108,0.0010923222354555704,4.345647990668395e-05
109,0.001186723795569034,3.1936528646444485e-05
110,0.001168705210594407,4.8592279380177004e-05
111,0.0011481674538701841,4.206366654199591e-05
112,0.0011523305020926914,3.595661011247251e-05
113,0.001137528903063268,4.681172970684331e-05
114,0.0009383554294425017,2.5696803147811697e-05
115,0.001265391789976818,5.0092343242136314e-05
116,0.00110361967953641,4.301404683456128e-05
117,0.0013470287445134597,5.540393943268796e-05
118,0.0011576233283436099,3.217123226978537e-05
119,0.0011931890226201773,3.2826199433995435e-05
