gen,HV,diversity
0,12920.118277437125,2.4802797764159994
1,12266.141404058442,2.340543058992287
2,6907.75016723773,1.973557227766712
3,7437.648217285083,2.035695576523612
4,7717.548184300475,2.47521496954101
5,5751.74514158891,1.511110752060743
6,9281.728514852754,2.6763885388822986
7,664.6876382813371,0.8052456159044105
8,1966.5884422809986,1.799515066963314
9,125.2998013617561,0.5703527011148585
10,2565.632398137358,1.943315689361902
11,8398.808497734468,2.4067665528937967
12,5597.37141073544,1.7324650700372712
13,2363.963898539934,1.071753642618125
14,296.4871457836296,0.4175706520738276
15,112.14905978505242,0.18608540108438407
16,35.767799510524355,0.18337407132970757
17,28.866269652394568,0.10807421702681862
18,20.210548571894904,0.09869325082803808
19,12.9500385672594,0.09431313992842948
20,12.169564647845126,0.07538072816414935
21,5.832056252156781,0.055309034778259575
22,7.064531684426482,0.0665056383728823
23,5.63465971486386,0.061118038110973924
24,2.9127754699767565,0.03777610434898499
25,6.187435485406112,0.05065573599716508
26,5.031141741769047,0.039852095482304645
27,3.218968943830195,0.033320626482422976
28,4.361679958397643,0.0378167905506709
29,2.968721778575043,0.03747348196429168
30,1.1024746269436925,0.012328408770708853
31,0.6902685431859494,0.013269251362908113
32,1.2714473196056857,0.016857456078499682
33,1.2104784272535793,0.01730874233320951
34,0.6993977607314825,0.012297450688475896
35,0.7176119813357891,0.012566043697860687
36,0.7167981099274672,0.013409651971688046
37,0.3628486691445951,0.004041580810246095
38,0.3447107542925267,0.007115669213597784
39,0.9732036147400194,0.014569289862474964
40,0.3527009583031081,0.0047010858151448846
41,0.1382320071352729,0.0029898872154484907
42,0.08704942895999311,0.0011477964957968471
43,0.16916685674383747,0.003850496048866649
44,0.07878118622629939,0.0013346610932425378
45,0.17254688726370246,0.0035559710299642323
46,0.07492551555277085,0.0017379159467149654
47,0.09657664029773998,0.001625257882483252
48,0.20394503638581168,0.003884674470472308
49,0.17914485647865608,0.003278496617050623
50,0.1833257513211635,0.0030912805096233826
51,0.20804671099009653,0.0029294736017389674
52,0.17813507371930762,0.002588104120674804
53,0.10522317483179612,0.0025195628376720024
