gen,HV,diversity
0,28602.7009170383,2.3328779957221157
1,15109.76404264964,2.520576743805608
2,1785.7154260625744,0.8557287401672271
3,7434.5319996808685,1.0860568386540177
4,7739.773626558717,1.3356233597800813
5,7789.051166373389,1.6727274810247477
6,8193.816198397257,2.034654834007226
7,9057.560107977162,1.8403031543660378
8,7258.291306728984,1.6943808592789538
9,8469.441291820183,1.6805965369861997
10,8996.685304318777,2.3945021159610054
11,8473.528799805079,2.3833261473323835
12,1047.4754532508948,0.6416498453284158
13,329.9041027634501,0.3167970495587404
14,131.05222150273752,0.27792424950498223
15,283.5269533742215,0.42657916537624174
16,423.8071277518625,0.4044346796628063
17,731.6776545454904,0.3976421479355355
18,25.062862783173003,0.1403430209940798
19,11.47389789558141,0.10317628278194751
20,10.407882932531562,0.10849162592912873
21,8.003067574244447,0.07346333961926223
22,5.034555401632807,0.05608385230402253
23,6.665096201438933,0.05647352063104722
24,6.03330842159738,0.06267748429408856
25,4.217874739449205,0.04936306237448393
26,3.249785704573741,0.05753249676213888
27,4.091853024975376,0.04051908380564356
28,3.4460996859552626,0.04651756874110128
29,2.9911612216562484,0.05177176790709512
30,3.1372038064696923,0.030906036606840354
31,3.180393810125944,0.03436903440103022
32,2.914132810233113,0.04155987163088318
33,2.4122929980423953,0.02850757689115942
34,3.707906590215862,0.031783798739351735
35,4.618017752032569,0.03411567412405063
36,2.0077143958871804,0.02596772898937804
37,2.2790335672401096,0.023581088398828415
38,4.388101878039434,0.04805416149574808
39,1.9916671148324048,0.028925013800420393
40,1.5709051053997727,0.027266892472474363
41,2.731259943203165,0.04106057924182663
42,2.141242371453917,0.03487838369273782
43,1.8370847757665159,0.026102037477855118
44,0.6540966989560664,0.014619925672190674
45,2.1429990706648514,0.030351860273871305
46,0.925335326494888,0.017139777778859895
47,0.8213649469998765,0.010865353768252893
48,1.5362336815547937,0.02129274675791542
49,1.0058572561716814,0.02058804597741112
50,1.1242620693538792,0.01599064543483884
51,0.5172775903511235,0.010178846348705006
52,1.1230011280745873,0.021933833472181537
53,0.660457094468902,0.013234814935154307
54,0.5784285540134099,0.012469417657799861
55,0.9940439022402464,0.0167168707868296
56,1.205230580365181,0.019013217272146592
57,1.4382837414120608,0.026289652640131913
58,0.9346972534545299,0.024888517406760846
59,0.6274841477479658,0.013680963953891493
60,0.6317338717987536,0.014210510465185568
61,0.1662980180273833,0.0041396717662979254
62,0.7584429135843419,0.015289048062559273
63,0.5253881325061108,0.014885373447523177
64,0.5879287240451524,0.014166351510790718
65,0.554386015806552,0.01259006471826579
66,0.7629070211162645,0.013593279553389296
67,1.9378267977608268,0.02399473073565832
68,0.5670221452135423,0.014365308718881772
69,1.4398538677299761,0.02164800037018535
70,0.6047495823298104,0.008678856298152507
71,0.5623242476672123,0.013298863521046358
72,0.666592028990105,0.011744336294273315
73,0.6637491046851126,0.012804295090019216
74,0.5757604887718752,0.01296440997914255
75,0.6009861701479671,0.011988483207472509
76,0.4859809497809933,0.006180889440441953
77,0.8013502706885683,0.017317130653383615
78,0.666857946250315,0.015571643142898162
79,0.6931987361001618,0.011213134660381908
80,1.069056117550081,0.02274715091611194
81,0.6399751877690131,0.010738299686634265
82,0.7232755868218197,0.011926628937642514
83,0.04250647673399688,0.0013129779691283137
84,0.04578603103271407,0.001520317173723551
85,0.03862546224721093,0.000963383630142475
86,0.03953497199553811,0.0014067863899016393
87,0.07283268780278956,0.0017229438300329402
88,0.08556018489858883,0.0019483495168447652
89,0.0380413027183677,0.0009820523197565064
90,0.04147785734742841,0.0012244300671129763
91,0.04292552266176815,0.001327776036341707
92,0.042265367970667655,0.0014547004573044154
93,0.04255658092831996,0.0016147688026106348
94,0.044265060809749956,0.001348815262953716
95,0.04382860534510813,0.001124425319965646
96,0.037919987817946824,0.0012509776111065327
97,0.041631489963162946,0.001314357736568416
98,0.04076796104540542,0.0016016841570075312
99,0.0388688613667393,0.0011936003035951208
100,0.03896850112341172,0.0015185796373887925
101,0.03923665115360733,0.0015469592944066365
102,0.04136738944679578,0.0009451044722977988
103,0.06572513452907994,0.0017260553222867706
104,0.042645827815910975,0.0010024540717039363
105,0.04175095028087631,0.0012178086954433866
106,0.07556439875855438,0.002101711777157509
107,0.0315372981882715,0.001201463392370103
108,0.04235576345135065,0.0013291458415984276
109,0.04196968304229915,0.0012461479164443331
110,0.04468671948684114,0.0010137847573134262
111,0.05381814105671478,0.0014298087772010937
112,0.04803827104596887,0.0012577376862990223
113,0.04325821355306346,0.0009077902599370077
114,0.043679346328257915,0.0010336080302717602
115,0.007474317912373385,0.0004784906807047192
116,0.007155400932414229,0.0005307325770595913
117,0.04472414087169364,0.0012512587366282366
118,0.040142362335634556,0.0008633316878905498
119,0.03721940638476891,0.0007738602740048672
120,0.04304189963645679,0.0011723372270244828
121,0.04563328584888379,0.000970893973496656
122,0.008969195138274896,0.0005643056119983218
123,0.043485742900476805,0.0008720370137676169
124,0.043931973852200545,0.0009815753044205221
125,0.04394007646969279,0.0009396623811228469
126,0.04363316474359488,0.0011321804903498581
127,0.043290406787583516,0.0009814025914410246
128,0.04516746081257119,0.0009492481872125625
129,0.04421924458761679,0.0009398746162639064
130,0.015970481408597973,0.0004896656384040988
131,0.043439892766249495,0.0011867412594106519
132,0.044084495164653924,0.0012384926865415579
133,0.04213094420588231,0.0015444716868035441
134,0.03969544288671493,0.0007913581292600205
135,0.04478873902966224,0.0009614301805803679
136,0.010368863706864425,0.0005562255624618366
137,0.044143604982420974,0.0009694613238511199
138,0.044770427811927915,0.000988368374130612
139,0.04287585907467212,0.0012178746183492898
140,0.005446500254381532,0.0005412016312168902
141,0.009327002597174937,0.0004748315403885091
142,0.042777898762020865,0.0008970236561955984
143,0.04346691873195642,0.0008538448552618225
144,0.012953571215763965,0.0005251465001933219
145,0.012196932057738925,0.000518078812706619
146,0.03690174466914616,0.000845525821188596
147,0.04373937808713233,0.0008993685754928724
148,0.01323825100157591,0.0004564584653805819
149,0.04882117354330828,0.0011978789848669147
