gen,sA,sB,sRail,pRail,Tmax,DeltaT
0,0.6173842817316882,0.9715498057775387,0.630829004852114,0.6199152072182933,0.9520570793758041,0.10681052072665964
0,0.8487192016780231,0.9674161823121841,0.6030369548754796,0.2779581454108269,1.217994196274101,0.6031360209242026
0,0.7032261587031464,0.7173103112175714,0.8484299052995093,0.1007889294910517,1.228739156157912,0.48667071467200995
0,0.7848111684980671,0.7199602891095798,0.9716836373410682,0.11429741363922316,1.134759373721901,0.46983262366458656
0,0.8718139245318979,0.15672685070754663,0.875081948599738,0.1451081505920171,3.204492970389854,2.605922650439239
0,0.7980320695115435,0.13354221556880919,0.5233912040751378,0.15256908935828126,4.100081950843448,3.44617096201749
0,0.8402587865332095,0.5327101057579109,0.2994875155455436,0.4948026195420101,1.9752384280356536,1.354189355909877
0,0.11743503181911868,0.8370459705145354,0.9776068333306412,0.5908934728251002,4.443664959389127,3.4064224965480214
0,0.6916445217696534,0.874005268621406,0.6008875660577155,0.23577138988067578,1.3082238524823886,0.5537294219426341
0,0.9885588349920906,0.17582916628137618,0.21042794672075033,0.20789156870029601,4.881631913507182,4.353750394124146
0,0.7645029719135348,0.11435419328865119,0.7894578847620611,0.4145382387329445,5.7487751210481415,5.066185309324741
0,0.5595487608030527,0.5734883888841941,0.275339084040886,0.4958860161194965,1.9413628973190395,1.0087508070670994
0,0.30847738497181193,0.789372256538289,0.2745109913298444,0.07253647895099362,2.740039790119927,1.0483697874743694
0,0.8354717085245167,0.5270694546680785,0.8678660158922746,0.5498748099602133,1.5715871594500315,0.9469796061433846
0,0.49341274931386114,0.4419134338740878,0.20027508945364425,0.5536679267340366,2.406611534769537,1.3489940735039234
0,0.3457097204007508,0.11207374558687347,0.10861314590326648,0.16426036433297642,8.64309715853593,7.133617071517769
0,0.5840293668544634,0.7561095914271556,0.09717977507622298,0.272165399047329,5.059323669225193,4.165803635703402
0,0.07887905862754582,0.9816809334273666,0.42974913453202357,0.13106075102032663,6.6157221296385025,4.890860557634529
0,0.2854753842058075,0.34922862112164177,0.7701106624467488,0.03837574928136085,1.835998098111164,0.008022842147085596
0,0.07258006267380696,0.19732536087077424,0.17919146428558586,0.4454874422277323,7.18987989165067,2.5097266172975727
0,0.4335420962155767,0.05,0.7885490908199678,0.0997494340894293,8.244407868790308,7.040737121025423
0,0.5930578626890977,0.05,0.12603102315696582,0.578437512963281,16.231227278255695,15.35130986666127
0,1.0,0.31618798427494826,0.3441634641967846,0.6387011520920041,2.768588336443234,2.2467463966220462
0,0.5150650512740583,0.13564137167277032,0.05,0.2251285610671594,12.889099243773126,11.875941899785117
0,0.06695631478939008,0.15672685070754663,0.6680952894471391,0.37578574911477436,7.793767237499664,3.5916952639949074
0,0.8430860821548489,0.13354221556880919,1.0,0.35471478324214845,4.572956201713715,3.95398982239657
