gen,sA,sB,sRail,pRail,Tmax,DeltaT
0,0.701874400746483,0.37528417402925335,0.278714889513922,0.08458892493057145,4.0397260773829995,3.4367174861599965
0,0.6171791341381334,0.8581272373483382,0.6142534230393505,0.03697758943998332,1.8369196862308763,1.1511604469495476
0,0.12414829888745277,0.09268283454314212,0.6097674747895623,0.2657923726281287,9.765808611519768,6.356689883383163
0,0.7042378781532259,0.48057190703429453,0.09029841569176164,0.19696609173051038,7.193895401787337,6.592910554562798
0,0.8348655471226623,0.08714294557381763,0.5928670714568496,0.006573824781775588,8.36384167085401,7.8568902279967086
0,0.9662650827816324,0.5786330957605661,0.381560655487297,0.2130067138659497,2.6479181698000707,2.2099055567847765
0,0.09619855274722225,0.15962822779258312,0.4525232374217694,0.2743352275724249,6.243992608256517,1.844380787430616
0,0.8387570903990913,0.7336341495602011,0.1154504320199052,0.0932167780421849,6.202187643347914,5.697588280132213
0,0.6869074171096129,0.4162808525805706,0.9004849210154762,0.28667023978890677,2.5185337350798362,1.9023862266173537
0,0.8686387727330509,0.7632767112156165,0.6856069430792271,0.15175885803993944,1.7719057684136739,1.28466491869459
0,0.9827187074099815,0.05319515622520786,0.13466816385851554,0.09452911930961347,17.567946096202384,17.137267112897565
0,0.5210904976669859,0.08767235731535494,0.8002346055551116,0.09887739756195248,8.722449961821635,7.9102373129721055
0,0.6801338839283976,0.06678741397930617,0.7070769396312319,0.05510874908188407,10.85587878230679,10.233594988495824
0,0.1214154513842823,0.32111270490894617,0.3384617646649208,0.12225298410831394,3.942382994849886,0.45653102212829566
0,0.4309900215342819,0.8240740184150384,0.5855051866302523,0.19756823372769525,1.805273083677064,0.8232635890629061
0,0.42462092044459326,0.09351363586799077,0.46327416399009236,0.17781451412798155,9.295586496115288,8.298847351061502
0,0.8691845164200184,0.4710077941032115,0.43387494737741167,0.20071317418253623,2.813566588401322,2.3266316675298393
0,0.24276402983615225,0.4764029519606363,0.5015242743558238,0.12309946103282154,2.658488365670583,0.9150822574638531
0,0.561108181424893,0.8640397146208304,0.7250269884432694,0.07005037701687505,1.6510766536957036,0.8967902122049186
0,0.10714875550428872,0.7350086459463298,0.8878005893074353,0.15026967470990835,3.949987923524753,2.322808371394722
0,1.0,0.37528417402925335,0.4700641061075342,0.08458892493057145,3.1409019257054984,2.7176656319161
0,0.09375239583810299,0.05,0.5263015903294225,0.13512584269578126,15.64060804091397,11.12620298582505
0,1.0,0.27504810701307725,0.3488132569738233,0.0,4.268256960540512,3.8450206667511138
0,0.3659830238708422,0.05,0.4473099044010266,0.22019569910097303,17.06849394027499,15.912056987052917
0,0.414022494955333,0.6211200147174305,0.7881537616228218,0.2366648627712059,1.8982867073321095,0.8760323652436646
0,1.0,0.5786330957605661,0.05,0.003761142080932957,15.00459450953653,14.58135821574713
0,0.09619855274722225,0.18176870572163517,0.7254101798060741,0.19225107404987693,4.969253033079034,0.5696412122531331
0,0.9547410501079139,0.49538573043763323,0.1154504320199052,0.00885873626103132,7.255472228489565,6.812172661846341
0,1.0,0.49603338290139465,0.05,0.13861592756754998,12.701853863419531,12.278617569630132
0,1.0,0.610118965458847,0.15990863912841452,0.014807909550765552,5.32261034140142,4.899374047612022
0,0.09052837901666179,0.05,0.4815546763364149,0.0,13.893789583035284,9.218611543455452
0,0.37208295544492126,1.0,1.0,0.24449406101621304,1.276177729194131,0.13869941452887535
0,0.3933431339423341,0.5625542100271986,0.7070769396312319,0.22761128535958985,2.101094067372892,1.0250964037180195
0,0.7669565034285509,0.06153026328193392,1.0,0.0,10.808980357510192,10.257141639448882
0,0.5695193735906838,0.8240740184150384,0.33519661021622715,0.12918860180163855,2.58085944917256,1.837713011851061
0,0.716381064704854,0.6959981043151324,0.9301795562683248,0.19215695294317084,1.6608312175073976,1.0700335059623436
0,0.8691845164200184,0.4710077941032115,0.724651784508126,0.20071317418253623,2.3518069454901838,1.8648720246187007
0,0.8471408012735573,0.834073637648522,0.833675921116376,0.0,1.5854021951879236,1.0857965888037748
0,1.0,0.05,0.05,0.00888428624439161,26.395549035352,25.972312741562604
0,0.10714875550428872,0.26324039501993,0.05,0.13520419467255287,14.06308373374467,10.113095810219917
1,0.37208295544492126,1.0,1.0,0.24449406101621304,1.276177729194131,0.13869941452887535
1,0.1214154513842823,0.32111270490894617,0.3384617646649208,0.12225298410831394,3.942382994849886,0.45653102212829566
1,0.4309900215342819,0.8240740184150384,0.5855051866302523,0.19756823372769525,1.805273083677064,0.8232635890629061
1,0.561108181424893,0.8640397146208304,0.7250269884432694,0.07005037701687505,1.6510766536957036,0.8967902122049186
1,0.8471408012735573,0.834073637648522,0.833675921116376,0.0,1.5854021951879236,1.0857965888037748
1,0.09619855274722225,0.18176870572163517,0.7254101798060741,0.19225107404987693,4.969253033079034,0.5696412122531331
1,0.414022494955333,0.6211200147174305,0.7881537616228218,0.2366648627712059,1.8982867073321095,0.8760323652436646
