gen,sA,sB,sRail,pRail,Tmax,DeltaT
0,0.4185772055898651,0.4361393000270249,0.5757458192600433,0.3732057759123728,2.624031004811776,0.9255151209190535
0,0.1753053362134845,0.14820840555864884,0.817251517083148,0.02145920632724555,5.550949186654043,1.4953964845561378
0,0.5079316652675854,0.8051813670779633,0.7557680605104692,0.19229385266365198,1.6429971510930632,0.2432812419577821
0,0.5631957201743679,0.4307563894140316,0.7758537771218109,0.35990435460924997,2.4991302064643626,1.2367626008549886
0,0.6310513147194894,0.5597121680509625,0.14450702321632458,0.047335279916946145,5.785171253876875,4.658543329461989
0,0.19345288117586373,0.5108103335729344,0.8003168271117419,0.4765920808102471,3.6751069616115277,1.4938635600232786
0,0.7393391708283894,0.1739317494516408,0.12111397705708556,0.34716575928588783,7.966868547679818,7.005253011646303
0,0.46408254325491544,0.4058983373420675,0.4248235268767085,0.3047587779301563,3.026284324503375,1.4943154046859364
0,0.20559994853888142,0.3811543023887347,0.7403575063401732,0.31395936279375125,3.457977667907357,0.6887462232068837
0,0.991258153379601,0.868783407276147,0.9068682125876358,0.05301635728948672,1.533533494790789,0.8163035472870531
0,0.4380907881628781,0.23386741036494407,0.17220554395325705,0.48391648432821316,5.43281279598184,3.809952759625305
0,0.533614517141282,0.36297938466672275,0.8012241502192359,0.04915034560293674,2.7707176135474536,1.438369992075703
0,0.6491608705931372,0.07619582248648447,0.2095938751643484,0.015164305833772904,12.417852145457024,11.322653612798193
0,0.6873241012253066,0.48544798997539135,0.37508732174299936,0.22168166958484897,2.9211417686265357,1.886753433157868
0,0.66568923348567,0.6658062074263843,0.3527684856776341,0.11075519134496854,2.7801643894208627,1.7121584833652557
0,0.8100584785513951,0.7431257928231778,0.682163680982758,0.188435948842217,1.799309521298015,0.9216444489910671
0,0.9283463587030792,0.10250505917391244,0.11317158411936286,0.22278156927751264,12.017947898931794,11.252113007032477
0,0.47092186013833454,0.497911593511653,0.26428662283128146,0.12004273182923757,3.6876772992927487,2.1779575502248987
0,0.12317642188423644,0.7805401841677212,0.7493115913612686,0.17365501625232768,5.771884077982239,4.080882144552042
0,0.9884673648944635,0.41349858123131694,0.5650927662778561,0.04398621092667652,2.8748033067736194,2.1555483687160697
0,0.9428681996139279,0.5047518130119775,0.3905289382923143,0.0,3.1626021371038346,2.408562459484624
0,0.3370536588098298,0.9612324046424916,0.9491824593798374,0.23416569814353214,2.1093378259991735,0.7795911529951143
0,0.181281371475905,0.08669154115018513,0.7054480746687927,0.21544318996607695,9.861254865555443,5.939395579528531
0,0.6864833683611399,0.612598554001491,0.22414392665254018,0.06855325181949246,3.9912408489689764,2.955585703105836
0,0.3474864036404221,1.0,0.9319051913720366,0.0,2.0460082021454356,0.6032674048136832
0,0.05,0.7091932503783644,0.8562325677416545,0.4469852636997521,14.21920039618262,12.584628232126747
0,0.9837229524523453,1.0,0.6572350123195189,0.0,1.7566594540026768,1.0339356103297817
0,0.7268763477063279,0.4058983373420675,0.5384129324696749,0.5088657652902665,2.808774254737722,1.8306711216619573
0,0.4803811435411985,0.05,0.4834016936299299,0.2758049012553004,17.520083483947143,16.040091935345973
0,0.26151504755985855,0.890761928945523,0.3657884457326557,0.32893320783604874,2.7186199721336446,0.7312068575706789
0,1.0,0.6127979438503119,0.27097361267980197,0.11231705433204975,3.375852199673184,2.6648921663558127
0,0.05,0.8554589712942654,1.0,0.4756021710868498,14.21920039618262,12.859892575153582
0,0.6779673376158126,0.05,0.2056529563660161,0.0,17.23562077385963,16.186956636911855
0,0.05,0.8023921932269453,0.9291722083085182,0.27218135609926186,14.21920039618262,12.724560654112876
0,1.0,0.05,0.05,0.07904003020814968,26.89834409719037,26.187384063873
0,0.6020506814995147,0.05,0.4899071519502341,0.24301104550859462,17.16864877838921,15.98775146410221
0,0.9289257232613443,1.0,0.2785535828953164,0.22278156927751264,2.512861859185387,1.7475046132186365
0,0.9749600246862491,0.8288174063476846,0.3831894219542733,0.12951673211888742,2.391594560052167,1.662374884068113
0,0.5118766640368798,0.47069472709519133,0.12845655968628011,0.05844043364524273,6.513021769533342,5.124093376055769
0,0.2069588011647494,0.6719482876187759,0.9324064980977782,0.19179591274192606,3.435273235986224,1.7268520636438576
1,0.5079316652675854,0.8051813670779633,0.7557680605104692,0.19229385266365198,1.6429971510930632,0.2432812419577821
1,0.991258153379601,0.868783407276147,0.9068682125876358,0.05301635728948672,1.533533494790789,0.8163035472870531
1,0.3474864036404221,1.0,0.9319051913720366,0.0,2.0460082021454356,0.6032674048136832
1,0.8100584785513951,0.7431257928231778,0.682163680982758,0.188435948842217,1.799309521298015,0.9216444489910671
1,0.9837229524523453,1.0,0.6572350123195189,0.0,1.7566594540026768,1.0339356103297817
1,0.20559994853888142,0.3811543023887347,0.7403575063401732,0.31395936279375125,3.457977667907357,0.6887462232068837
1,0.3370536588098298,0.9612324046424916,0.9491824593798374,0.23416569814353214,2.1093378259991735,0.7795911529951143
1,0.26151504755985855,0.890761928945523,0.3657884457326557,0.32893320783604874,2.7186199721336446,0.7312068575706789
1,0.4185772055898651,0.4361393000270249,0.5757458192600433,0.3732057759123728,2.624031004811776,0.9255151209190535
1,0.5631957201743679,0.4307563894140316,0.7758537771218109,0.35990435460924997,2.4991302064643626,1.2367626008549886
1,0.9749600246862491,0.8288174063476846,0.3831894219542733,0.12951673211888742,2.391594560052167,1.662374884068113
1,0.533614517141282,0.36297938466672275,0.8012241502192359,0.04915034560293674,2.7707176135474536,1.438369992075703
1,0.9289257232613443,1.0,0.2785535828953164,0.22278156927751264,2.512861859185387,1.7475046132186365
1,0.19345288117586373,0.5108103335729344,0.8003168271117419,0.4765920808102471,3.6751069616115277,1.4938635600232786
1,0.46408254325491544,0.4058983373420675,0.4248235268767085,0.3047587779301563,3.026284324503375,1.4943154046859364
1,0.66568923348567,0.6658062074263843,0.3527684856776341,0.11075519134496854,2.7801643894208627,1.7121584833652557
1,0.1753053362134845,0.14820840555864884,0.817251517083148,0.02145920632724555,5.550949186654043,1.4953964845561378
1,0.7268763477063279,0.4058983373420675,0.5384129324696749,0.5088657652902665,2.808774254737722,1.8306711216619573
1,0.2069588011647494,0.6719482876187759,0.9324064980977782,0.19179591274192606,3.435273235986224,1.7268520636438576
1,0.6873241012253066,0.48544798997539135,0.37508732174299936,0.22168166958484897,2.9211417686265357,1.886753433157868
1,0.43324552141388184,0.472108700862641,1.0,0.3043554385659122,2.197066127477004,0.5560565907433563
