gen,HV,diversity
0,13596.09741645492,1.0640514535431518
1,8807.099115357438,1.7243530011307897
2,8283.76991042916,2.5219310349462183
3,187.95088842055173,0.42732275375347395
4,342.54967837894696,0.5035414450496066
5,6760.551003670322,1.7684601040271895
6,7552.027248953995,1.5868402666348762
7,6940.945611462962,1.6277852981111587
8,7474.448590475555,2.0073319353327426
9,193.61804726962515,0.40866755173766983
10,454.26439232673465,0.5381789520784889
11,2457.098630890616,0.7331829474923603
12,7957.179249913845,2.4923954172324745
13,6871.578393686935,2.1371523727995005
14,123.27712409099217,0.4026189499878512
15,6180.940144022625,2.0770541928315622
16,1364.3893005520754,0.7964400603586291
17,2174.4401392917985,2.2030405270482074
18,1059.829967171249,0.8215690662039022
19,130.96338156861222,0.41892638135870525
20,7194.4327801379395,2.015142749134457
21,38.141766272082286,0.1974641910561462
22,688.3150353676183,0.5393029614768786
23,7297.391866624742,2.3704041484567604
24,1094.7368271539706,0.7211575541202739
25,311.51759295874854,0.3639587847219341
26,108.57468197809204,0.2976496891922632
27,369.13384960201836,0.4361996198354302
28,33.646832185847416,0.15014767000282048
29,121.4885128744455,0.24494492838183843
30,235.16249727658845,0.35968274423178354
31,168.34085221197913,0.38072296044279963
32,156.45949887175988,0.3195358049979273
33,155.5715697896292,0.3651048206800844
34,40.788846414720496,0.16913724507841757
35,72.96180663735558,0.19299037746728154
36,157.00710341426444,0.33285820618985734
37,146.9865785524066,0.29242422434845566
38,10.689707385017034,0.06432219651399358
39,6.825519953876319,0.059583145433097805
40,7.776667725440508,0.06796121098228812
41,7.506164234991127,0.06127035637217365
42,4.1717366773097755,0.04872489309646651
43,6.426963438178971,0.059042811525348016
44,2.0491996875455976,0.030930160515291783
45,7.6077240532504495,0.0668091734932718
46,2.839747695996121,0.037820699238122285
47,1.7628425466081532,0.028477996196188366
48,1.690332641447302,0.01586138005050724
49,1.7350589998133947,0.03589742566886737
50,1.9128729211568603,0.021848343117282835
51,1.2866813773968724,0.02846944454107051
52,0.8998495867736002,0.0170833461977925
53,1.3769464258339832,0.02640827210890765
54,1.4323569231492133,0.027198942856253183
55,0.9394210909344556,0.01406724858086253
56,1.6046958407848109,0.026544685577039727
57,2.3634481353689454,0.03139841529197598
58,1.058186315939449,0.018971190565819623
59,1.0880211776013693,0.02126373416348639
60,0.8428167584812525,0.017314450716220342
61,0.7348293834219152,0.018551073899621368
62,0.8948565470275734,0.013490482455187748
63,0.10982818988229134,0.002287623513767656
64,0.15864233767701472,0.0029441973771430594
65,0.1239755120306991,0.0020137819038932407
66,0.06501865603626318,0.0011921739385430813
67,0.05709642146603966,0.001059206801797299
68,0.055242616047276975,0.0012257358127012571
69,0.022914944925330208,0.00046386956968772424
70,0.07945307924566868,0.001765869993504581
71,0.039315866706619164,0.001018464281599717
72,0.035915272277032464,0.0007178833207822332
73,0.09981618639886575,0.0021012991544704994
74,0.04898952307468565,0.0012267250049028918
75,0.036779200829938685,0.0009126230551649089
76,0.06482641143498884,0.0015704841488614258
77,0.04861401366483405,0.001227796923789481
78,0.0677103227469435,0.0011885385325597596
79,0.040837778898360634,0.0008537305058651562
80,0.03127406324705293,0.0008942345490972565
81,0.027088589250834832,0.0006713840215479684
82,0.06557935393517911,0.0011340494935068335
83,0.01613844075176651,0.0003680773851979069
84,0.03674985486751121,0.0009196365642949756
85,0.03483224240161453,0.0008017030672714737
86,0.027817705132536803,0.0006218011204899183
87,0.023593535376594355,0.000601188534788042
88,0.03451215261907017,0.0006857266411946809
89,0.01954047786860227,0.0005604320764198993
90,0.022620801874545675,0.0005987563359898792
91,0.03532145700262037,0.0007265069740811073
92,0.020726326693715488,0.00044989989324368884
93,0.026437476421752242,0.000580616120683434
94,0.015632168658718342,0.00042758304939901644
95,0.02375700433568973,0.00047552869122840987
96,0.02108599130854759,0.000703392646997229
97,0.020122357519024088,0.00049359039506959
98,0.024461835336745872,0.00040517776272090624
99,0.032692054654370827,0.0008034718598275886
100,0.03259385412853093,0.0007286688177123773
101,0.027210892243098934,0.0007546201403601388
102,0.015948152286174872,0.0003590664238588817
103,0.016517380174281632,0.0003381624633790347
104,0.037329859251712574,0.0008745919616387447
105,0.03764729559574469,0.0004862605544050147
106,0.030116679857344963,0.0005373439835139516
107,0.022912304946625592,0.0005943039552210829
108,0.03918137974590814,0.0009468222832547556
109,0.02979530173825958,0.0006677490831702907
110,0.022718037927761323,0.0004736570795807005
111,0.02485681928625732,0.00037714143046816675
112,0.027786819379790127,0.0005987940968309021
113,0.013320889241470204,0.00038359941685247754
114,0.025588923997697178,0.0007011714410411058
115,0.028278664757631012,0.0006471943339612176
116,0.044078943462013964,0.000784849405540445
117,0.033348835165939644,0.0008981172508733727
118,0.02613681613312902,0.0006644330397305608
119,0.03213432180130029,0.0006184293984324367
120,0.016683555865027604,0.00044170046953324394
121,0.014276366085047678,0.0002895042975348755
122,0.024802055416384975,0.0005034892077008467
123,0.015274078627849614,0.0003661380065005591
124,0.02669718440672455,0.0005885727470880751
125,0.030227561343295774,0.0006276314975203095
126,0.031305848531792066,0.0006855544447606482
127,0.02632929522441004,0.0008059265060035703
128,0.018853474661681403,0.0005798699741313374
129,0.017417076549292917,0.0004285561249864586
130,0.01716330527885259,0.0004173809463479589
131,0.026644531311441826,0.0006222554632451761
132,0.01578285502566295,0.00033448317499217543
133,0.013549818665683019,0.00039355988936922245
134,0.01811458635830303,0.0003619333172471516
135,0.01658485747813259,0.0003545972917891746
136,0.023932289589104924,0.0005783850296984698
137,0.022157080903309992,0.0005535213358161809
138,0.026918669320842914,0.0005504228885238232
139,0.016830575791120347,0.00046360144663281196
140,0.02581883532976971,0.0005280156235848499
141,0.046218063075128456,0.0010023264220078323
142,0.0191882153969154,0.000470058365507821
143,0.04419588607633951,0.0009770892312006788
144,0.025023122513335203,0.0007677937527676742
145,0.023590625554041407,0.0005209545212108843
146,0.02498049172254051,0.0006526703568973299
147,0.029908987671500454,0.0008148530381958277
148,0.02351518228214779,0.00047635395451895893
149,0.01583837597271948,0.0003538101729537359
