sA,sB,sRail,pRail,pA_x,pA_y,pA_z,pB_x,pB_y,pB_z,qA1,qA2,qA3,qA4,qA5,qA6,qB1,qB2,qB3,qB4,qB5,qB6,Tmax,DeltaT
0.5513357218265131,1.0,0.9975441515505787,0.43233789285320395,0.22807506814785905,0.10598278491427793,0.6552947679994854,0.42807506814785906,0.10598278491427793,0.6552947679994854,0.3504126815860529,0.9495149670603054,2.6549564997351114,-0.3877460266336228,-2.003598362634574,-0.16959558493336058,2.948475949313753,0.2660806354148755,-1.7023756469299451,3.1415926524522675,1.7052976419928765,-2.9484759577743977,1.273087697530301,1.420002782026586e-09
0.5524494939629688,1.0,1.0,0.4400587789885052,0.22807506814785905,0.10598278491427793,0.6552947679994854,0.42807506814785906,0.10598278491427793,0.6552947679994854,0.3504126815860529,0.9495149670603054,2.6549564997351114,-0.3877460266336228,-2.003598362634574,-0.16959558493336058,2.948475949313753,0.2660806354148755,-1.7023756469299451,3.1415926524522675,1.7052976419928765,-2.9484759577743977,1.2705210730685172,4.393872795382947e-06
0.5519038754467047,1.0,0.9987673671128068,0.43627009217361135,0.22807506814785905,0.10598278491427793,0.6552947679994854,0.42807506814785906,0.10598278491427793,0.6552947679994854,0.3504126815860529,0.9495149670603054,2.6549564997351114,-0.3877460266336228,-2.003598362634574,-0.16959558493336058,2.948475949313753,0.2660806354148755,-1.7023756469299451,3.1415926524522675,1.7052976419928765,-2.9484759577743977,1.2717772156784775,9.08727753046179e-08
0.551448575052019,1.0,0.9977897363955208,0.4331116103826695,0.22807506814785905,0.10598278491427793,0.6552947679994854,0.42807506814785906,0.10598278491427793,0.6552947679994854,0.3504126815860529,0.9495149670603054,2.6549564997351114,-0.3877460266336228,-2.003598362634574,-0.16959558493336058,2.948475949313753,0.2660806354148755,-1.7023756469299451,3.1415926524522675,1.7052976419928765,-2.9484759577743977,1.2728271723094846,1.1921096332301317e-08
0.5523023688386249,1.0,0.9995292493711617,0.4391685643059375,0.22807506814785905,0.10598278491427793,0.6552947679994854,0.42807506814785906,0.10598278491427793,0.6552947679994854,0.3504126815860529,0.9495149670603054,2.6549564997351114,-0.3877460266336228,-2.003598362634574,-0.16959558493336058,2.948475949313753,0.2660806354148755,-1.7023756469299451,3.1415926524522675,1.7052976419928765,-2.9484759577743977,1.2708595209569653,8.439146570449196e-07
0.5521825472567031,1.0,0.9997611739959098,0.43780173111430587,0.22807506814785905,0.10598278491427793,0.6552947679994854,0.42807506814785906,0.10598278491427793,0.6552947679994854,0.3504126815860529,0.9495149670603054,2.6549564997351114,-0.3877460266336228,-2.003598362634574,-0.16959558493336058,2.948475949313753,0.2660806354148755,-1.7023756469299451,3.1415926524522675,1.7052976419928765,-2.9484759577743977,1.2711356151185755,3.2232006574872685e-07
0.5519070533958835,1.0,0.996557791757821,0.43863565835151447,0.22807506814785905,0.10598278491427793,0.6552947679994854,0.42807506814785906,0.10598278491427793,0.6552947679994854,0.3504126815860529,0.9495149670603054,2.6549564997351114,-0.3877460266336228,-2.003598362634574,-0.16959558493336058,2.948475949313753,0.2660806354148755,-1.7023756469299451,3.1415926524522675,1.7052976419928765,-2.9484759577743977,1.2717699638990374,1.6214354325860825e-07
0.5520505525647713,1.0,0.9992904233670715,0.4370762179318716,0.22807506814785905,0.10598278491427793,0.6552947679994854,0.42807506814785906,0.10598278491427793,0.6552947679994854,0.3504126815860529,0.9495149670603054,2.6549564997351114,-0.3877460266336228,-2.003598362634574,-0.16959558493336058,2.948475949313753,0.2660806354148755,-1.7023756469299451,3.1415926524522675,1.7052976419928765,-2.9484759577743977,1.2714392198760087,2.593241819059955e-07
0.5520505525647713,1.0,0.9992904233670715,0.4370762179318716,0.22807506814785905,0.10598278491427793,0.6552947679994854,0.42807506814785906,0.10598278491427793,0.6552947679994854,0.3504126815860529,0.9495149670603054,2.6549564997351114,-0.3877460266336228,-2.003598362634574,-0.16959558493336058,2.948475949313753,0.2660806354148755,-1.7023756469299451,3.1415926524522675,1.7052976419928765,-2.9484759577743977,1.2714392198760087,2.593241819059955e-07
0.5522445144717957,1.0,0.9986597115231224,0.4395430250817498,0.22807506814785905,0.10598278491427793,0.6552947679994854,0.42807506814785906,0.10598278491427793,0.6552947679994854,0.3504126815860529,0.9495149670603054,2.6549564997351114,-0.3877460266336228,-2.003598362634574,-0.16959558493336058,2.948475949313753,0.2660806354148755,-1.7023756469299451,3.1415926524522675,1.7052976419928765,-2.9484759577743977,1.270993162442378,5.034082495303238e-07
