Ejecución,Tmax,Tiempo (s),Iteración óptima,Eficiencia,sA,sB,sRail,pRail,pA_x,pA_y,pA_z,pB_x,pB_y,pB_z
1,1.1251746485882115,1.909294605255127,47,0.5893143182258463,0.5367580188788433,0.8802908350852572,1.0,0.4736315546121878,0.3841993618454537,0.357201902342021,0.29924555734764846,0.5841993618454537,0.357201902342021,0.29924555734764846
2,2.192902264901223,2.502488374710083,26,0.8762886921124154,0.301125398580117,0.5406515716716864,0.7746169974074069,0.36207360211358997,0.20060091957602208,-0.16423784458398039,0.607315593001755,0.40060091957602206,-0.16423784458398039,0.607315593001755
3,2.0194009078832806,1.309678554534912,13,1.5419057606852258,0.23792295021003615,0.5391178765694639,0.5029799560428848,0.4851542762918852,0.27315427629188516,-0.2915851651257183,0.2668471474850763,0.47315427629188517,-0.2915851651257183,0.2668471474850763
4,1.2998241656108933,0.9930441379547119,47,1.3089288944276234,0.4442123559795201,0.9735318297208645,0.9418586806649425,0.23404532106629947,0.2128613611605096,0.2998140335238575,0.4451853390735089,0.41286136116050964,0.2998140335238575,0.4451853390735089
5,1.7593040542786835,2.3917176723480225,2,0.7355818266591311,0.279633158727311,0.7446881728769148,0.8420356056469662,0.21908702918172343,0.03290626315222617,-0.12027323766619924,0.4758942605542631,0.23290626315222618,-0.12027323766619924,0.4758942605542631
6,1.752197688823206,1.94307279586792,11,0.9017663633340844,0.3440104721528953,0.7168143153282458,0.7655469657251285,0.3605221552363813,0.17149018061555207,0.13193542133249658,0.5625992430957275,0.37149018061555206,0.13193542133249658,0.5625992430957275
7,1.3056811405289683,0.9782969951629639,47,1.3346469906221772,0.21404162444712624,0.9627765588781653,1.0,0.0,0.036868736513916034,0.01272906785106287,0.27673346691009526,0.23686873651391605,0.01272906785106287,0.27673346691009526
8,1.099133119844528,2.3970530033111572,23,0.4585351756203329,0.4917734536190579,0.6978024279022899,0.9611356044659052,0.4430346905255398,0.47400811179583047,0.2133344818272327,0.14822764469983285,0.6740081117958305,0.2133344818272327,0.14822764469983285
9,1.3568443323711539,1.5511634349822998,13,0.8747268674410422,0.3544952073597154,0.7731019415496566,0.9109103080931173,0.19264426560790504,0.2696292274938918,-0.2652220617831054,0.29716490296992193,0.4696292274938918,-0.2652220617831054,0.29716490296992193
10,1.0331557262523938,3.2694780826568604,19,0.31600019946083424,0.3966483751021616,0.9153243037616345,0.7471589840301415,0.46648057468754334,0.3768403696801163,0.0027194692536166576,0.16098920522936688,0.5768403696801163,0.0027194692536166576,0.16098920522936688
11,1.2758594331312976,1.0150070190429688,2,1.25699567509817,0.29878558547254214,0.7809300245909165,0.9769394605212016,0.33088333409522047,0.24376452403153082,-0.2806155784148929,0.084578987078187,0.4437645240315308,-0.2806155784148929,0.084578987078187
12,1.5703431151870841,0.982532262802124,47,1.5982611204120243,0.4312683199302815,0.8116234132708928,0.7709906691779096,0.24596284512215122,0.28751189328754956,-0.3734840646691914,0.4863099672136215,0.48751189328754957,-0.3734840646691914,0.4863099672136215
13,1.6917885790512168,1.5959632396697998,32,1.0600423224041444,0.46453985827891764,0.7650396255757959,0.7313988554191622,0.40550733060942756,0.29197727473607776,0.2869313084231353,0.6708677811313098,0.4919772747360778,0.2869313084231353,0.6708677811313098
