Ejecución,Tmax,Tiempo (s),Iteración óptima,Eficiencia,sA,sB,sRail,pRail,pA_x,pA_y,pA_z,pB_x,pB_y,pB_z
1,1.0516526932282095,2.96943736076355,150,0.35415890805583167,0.3373273976637766,1.0,0.8932761926562826,0.08733192896442818,0.31242858868021856,-0.1450459575086135,0.08484402654160783,0.5124285886802186,-0.1450459575086135,0.08484402654160783
2,1.6489058568919854,2.1564438343048096,109,0.7646412258279645,0.41635309115035346,0.9204460664126821,0.7773765142826988,0.1528528780613763,0.1484105948884032,0.008602949199196575,0.6702372148864192,0.3484105948884032,0.008602949199196575,0.6702372148864192
3,1.5241645827417933,1.5709757804870605,94,0.9702024701292632,0.42218674921615246,0.8685220854559845,0.8669662239985734,0.1605525958736452,0.21483988872785187,0.07248808693117503,0.6022113434388298,0.4148398887278519,0.07248808693117503,0.6022113434388298
4,1.2421215498560911,4.486576080322266,113,0.27685288906699446,0.0971163996806842,0.9304983346110054,0.9493574666936052,0.2569559702480325,0.08990342474884201,0.01590924299818841,0.07883976439163898,0.289903424748842,0.01590924299818841,0.07883976439163898
5,1.2999104481875343,2.656069755554199,130,0.48941126093139936,0.2967374753019176,0.7825572735789899,0.8065585042610361,0.12396257962566316,0.2914998486945787,0.06757509119335248,0.24340978617014475,0.4914998486945787,0.06757509119335248,0.24340978617014475
6,1.1849113858117781,2.1957225799560547,131,0.539645307029403,0.2633172585564442,0.9593803524405548,0.9406267107563568,0.3368868394343427,0.16716014894113143,-0.24544100169534355,0.09572934544601142,0.36716014894113147,-0.24544100169534355,0.09572934544601142
7,1.301573272748175,0.9882533550262451,101,1.317044122469596,0.27536261745179935,0.8195193053539004,0.9710748677686873,0.40089518028599014,0.1943788789053928,0.0948632640367415,0.2857825876924285,0.3943788789053928,0.0948632640367415,0.2857825876924285
8,0.9200704188472463,2.728501796722412,135,0.33720718819114304,0.5981025142061558,1.0,0.7571510312647041,0.5437924394503969,0.4524415900784873,0.2063120952171169,0.23570763596745237,0.6524415900784872,0.2063120952171169,0.23570763596745237
9,1.6635011286193164,3.627466917037964,123,0.4585847828979406,0.3285001556855872,0.855444583715582,0.8054110892069728,0.20986230440173842,0.04053284987171045,0.03026357933287871,0.544114071038762,0.24053284987171047,0.03026357933287871,0.544114071038762
10,1.6321861571218137,1.001948595046997,91,1.6290118726552583,0.27600195781609127,0.752826007290395,0.7830218157489874,0.2868742144120895,0.12654713646866056,0.1285157435948021,0.4128045517276917,0.32654713646866057,0.1285157435948021,0.4128045517276917
11,1.25394999489543,1.2574708461761475,46,0.997200053351993,0.25361912583325347,0.7859777911430592,1.0,0.0,0.19461698901089253,0.18618447710070407,0.16911509605944774,0.39461698901089254,0.18618447710070407,0.16911509605944774
12,1.3869025519278515,1.5303771495819092,104,0.9062488631032852,0.27335401097755296,0.8621379870493976,0.7882832073924614,0.14015013013280797,0.2026272455654082,0.2339081682055053,0.2189923220594604,0.4026272455654082,0.2339081682055053,0.2189923220594604
13,1.0707051798535696,1.262632131576538,65,0.8479945607884015,0.5250160973073748,0.9720189892930418,0.9771784586100294,0.4732614150963074,0.34131260403676095,-0.05082915095487395,0.4437570922495734,0.541312604036761,-0.05082915095487395,0.4437570922495734
14,1.217718133291791,1.255540132522583,19,0.9698759137592826,0.5987587627119595,0.9806929945011783,0.9703461850427876,0.45893880126521025,0.3201128876999513,0.33833654430834503,0.560929576365344,0.5201128876999512,0.33833654430834503,0.560929576365344
15,0.9679491733774325,0.9719860553741455,123,0.9958467696379049,0.5531915346010297,0.9307385833058066,0.9646718528060569,0.29004301585033715,0.4386582357785589,-0.22232467209298035,0.21180685446963843,0.6386582357785588,-0.22232467209298035,0.21180685446963843
16,1.215072061813964,2.49326229095459,105,0.4873422528476746,0.3551264753751382,0.8493515564013103,0.847796106829093,0.43526652123513404,0.2887366131750464,-0.13198419672050643,0.29224521604344533,0.4887366131750464,-0.13198419672050643,0.29224521604344533
17,1.1318248516174665,3.0815351009368896,70,0.3672925391222556,0.5593520192759771,0.883089615275531,0.9039950572035325,0.3586809750095066,0.4307575383966142,-0.14561247245548992,0.4405050681601309,0.6307575383966142,-0.14561247245548992,0.4405050681601309
18,1.5554049301750057,1.8804070949554443,89,0.8271639339947612,0.239277831701046,0.8282745875878631,0.7025140752729748,0.2727296305288135,0.12148750417996382,-0.20944114833526772,0.2826457481285264,0.32148750417996386,-0.20944114833526772,0.2826457481285264
19,1.0791744824049248,0.9851701259613037,101,1.0954194143391163,0.5286592759305858,0.9720961646494586,0.9050985178634702,0.31385376903103057,0.38742592272002574,0.38014824932551083,0.17571714358988655,0.5874259227200258,0.38014824932551083,0.17571714358988655
20,0.8585758181344758,3.547015905380249,148,0.2420558128403527,0.5508934960134512,0.9157071475764959,0.8751722165454706,0.6724124540977743,0.46810805068707306,0.05319449215282468,0.041918176626122405,0.6681080506870731,0.05319449215282468,0.041918176626122405
21,1.4738806733842862,1.5701918601989746,113,0.9386627906716547,0.24321075659241687,0.9084357099075555,0.8680273606114022,0.22517917108472063,0.013179171084720626,-0.14403994294233058,0.32798549621506345,0.21317917108472065,-0.14403994294233058,0.32798549621506345
22,1.1908235264556668,1.006639003753662,133,1.1829697856085428,0.4891740874735914,0.962513023060977,0.8243913125391039,0.4085385011733836,0.3174961891439709,0.44010255280879984,0.21173494341538446,0.5174961891439709,0.44010255280879984,0.21173494341538446
23,1.4858359724248649,1.2503759860992432,101,1.1883113471014255,0.3949619873121619,1.0,0.8643981984510983,0.0,0.17261995942967726,-0.14141138972309608,0.542766607584945,0.3726199594296773,-0.14141138972309608,0.542766607584945
24,1.21814629127233,2.2329611778259277,140,0.545529543177437,0.3154167500596442,0.8868183816749177,0.6133584113070167,0.2234236142246525,0.3832039602666457,0.027929532679769276,0.0015907056593743585,0.5832039602666457,0.027929532679769276,0.0015907056593743585
